"woj","suma","w_0.4","w_5_14","w_15_64","w_65","tydz","data"
"Małopolskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Mazowieckie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Opolskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Podkarpackie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Podlaskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Pomorskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Śląskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_06B","8_do_15_czerwca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Lubelskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Lubuskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Łódzkie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Małopolskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Mazowieckie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Opolskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Podkarpackie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Podlaskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Pomorskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Śląskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_06C","16_do_22_czerwca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Lubelskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Lubuskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Łódzkie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Małopolskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Mazowieckie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Opolskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Podkarpackie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Podlaskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Pomorskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Śląskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_06D","23_do_30_czerwca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Lubelskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Lubuskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Łódzkie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Małopolskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Mazowieckie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Opolskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Podkarpackie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Podlaskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Pomorskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Śląskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_07A","1_do_7_lipca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Lubelskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Lubuskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Łódzkie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Małopolskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Mazowieckie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Opolskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Podkarpackie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Podlaskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Pomorskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Śląskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_07B","8_do_15_lipca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Lubelskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Lubuskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Łódzkie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Małopolskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Mazowieckie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Opolskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Podkarpackie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Podlaskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Pomorskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Śląskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_07C","16_do_22_lipca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Lubelskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Lubuskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Łódzkie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Małopolskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Mazowieckie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Opolskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Podkarpackie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Podlaskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Pomorskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Śląskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Wielkopolskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_07D","23_do_31_lipca_2010"
"Dolnośląskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Lubelskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Lubuskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Łódzkie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Małopolskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Mazowieckie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Opolskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Podkarpackie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Podlaskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Pomorskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Śląskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Wielkopolskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_08A","1_do_7_sierpnia_2010"
"Dolnośląskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Lubelskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Lubuskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Łódzkie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Małopolskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Mazowieckie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Opolskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Podkarpackie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Podlaskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Pomorskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Śląskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Wielkopolskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_08B","8_do_15_sierpnia_2010"
"Dolnośląskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Lubelskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Lubuskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Łódzkie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Małopolskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Mazowieckie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Opolskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Podkarpackie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Podlaskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Pomorskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Śląskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Wielkopolskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_08C","16_do_22_sierpnia_2010"
"Dolnośląskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Lubelskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Lubuskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Łódzkie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Małopolskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Mazowieckie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Opolskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Podkarpackie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Podlaskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Pomorskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Śląskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Wielkopolskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_08D","23_do_31_sierpnia_2010"
"Dolnośląskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Lubelskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Lubuskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Łódzkie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Małopolskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Mazowieckie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Opolskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Podkarpackie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Podlaskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Pomorskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Śląskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Wielkopolskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_09A","1_do_7_września_2010"
"Dolnośląskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Lubelskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Lubuskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Łódzkie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Małopolskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Mazowieckie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Opolskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Podkarpackie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Podlaskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Pomorskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Śląskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Wielkopolskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_09B","8_do_15_września_2010"
"Dolnośląskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Lubelskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Lubuskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Łódzkie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Małopolskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Mazowieckie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Opolskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Podkarpackie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Podlaskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Pomorskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Śląskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Wielkopolskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_09C","16_do_22_września_2010"
"Dolnośląskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Lubelskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Lubuskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Łódzkie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Małopolskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Mazowieckie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Opolskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Podkarpackie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Podlaskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Pomorskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Śląskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Wielkopolskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_09D","23_do_30_września_2010"
"Dolnośląskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Lubelskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Lubuskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Łódzkie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Małopolskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Mazowieckie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Opolskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Podkarpackie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Podlaskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Pomorskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Śląskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Wielkopolskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_10A","1_do_7_października_2010"
"Dolnośląskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Lubelskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Lubuskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Łódzkie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Małopolskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Mazowieckie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Opolskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Podkarpackie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Podlaskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Pomorskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Śląskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Wielkopolskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_10B","8_do_15_października_2010"
"Dolnośląskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Lubelskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Lubuskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Łódzkie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Małopolskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Mazowieckie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Opolskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Podkarpackie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Podlaskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Pomorskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Śląskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Wielkopolskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_10C","16_do_22_października_2010"
"Dolnośląskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Lubelskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Lubuskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Łódzkie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Małopolskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Mazowieckie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Opolskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Podkarpackie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Podlaskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Pomorskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Śląskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Wielkopolskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_10D","23_do_31_października_2010"
"Dolnośląskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Lubelskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Lubuskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Łódzkie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Małopolskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Mazowieckie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Opolskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Podkarpackie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Podlaskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Pomorskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Śląskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Wielkopolskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_11A","1_do_7_listopada_2010"
"Dolnośląskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Lubelskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Lubuskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Łódzkie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Małopolskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Mazowieckie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Opolskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Podkarpackie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Podlaskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Pomorskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Śląskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Wielkopolskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Zachodniopomorskie",0,0,0,0,0,"2010_11B","8_do_15_listopada_2010"
"Dolnośląskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Kujawsko-Pomorskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Lubelskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Lubuskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Łódzkie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Małopolskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Mazowieckie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Opolskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Podkarpackie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Podlaskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Pomorskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Śląskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Świętokrzyskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Warmińsko-Mazurskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
"Wielkopolskie",0,0,0,0,0,"2010_11C","16_do_22_listopada_2010"
